name,manufacturer,category,engine_type,max_speed_kts,cruise_speed_kts,range_nm,avg_fuel_consumption_gal_h,service_ceiling_ft,max_payload_kg,max_passengers,edition,price_usd
Aero Vodochody L-39,Aero Vodochody,Military Jet,Turbojet,420,350,650,320,39000,500,2,Standard,21600000
AeroElvira Optica,AeroElvira,Light Aircraft,Piston,103,90,430,7,14000,280,3,Standard,528000
Air Tractor AT-802,Air Tractor,Agricultural,Turboprop,195,165,600,120,20000,3856,1,Standard,2746000
Airbus A310-300,Airbus,Airliner,Turbofan,484,459,5150,5800,41000,38800,220,Standard,102274000
Airbus A320neo,Airbus,Airliner,Turbofan,473,450,3400,2500,39800,21000,180,Standard,83919000
Airbus A321LR,Airbus,Airliner,Turbofan,473,450,4000,2700,39800,22500,206,Standard,90894000
Airbus A330-200,Airbus,Airliner,Turbofan,484,460,7250,7200,41000,60000,253,Standard,120814000
Airbus A330-300,Airbus,Airliner,Turbofan,484,460,6350,7200,41000,63000,295,Standard,130940000
Airbus A330-300P2F,Airbus,Cargo,Turbofan,484,460,4000,7200,41000,64000,0,Standard,48252000
Airbus A330-743L Beluga XL,Airbus,Cargo,Turbofan,450,425,2200,8000,35000,50500,0,Standard,40725000
Airbus A400M Atlas,Airbus,Military Transport,Turboprop,485,432,4500,5000,37000,37000,0,Standard,16302000
Airbus Helicopter H125,Airbus Helicopters,Helicopter,Turboshaft,155,130,395,110,23000,1200,5,Standard,3118000
Airship Industries Skyship 600,Airship Industries,Airship,Piston,55,42,700,45,10000,1900,13,Standard,1740000
Archer Midnight,Archer Aviation,Electric VTOL,Electric,150,130,60,0,4000,180,4,Standard,1187000
Aviat Pitts Special S1S,Aviat Aircraft,Aerobatic,Piston,176,152,298,30,17500,205,1,Standard,606000
Aviat Pitts Special S2S,Aviat Aircraft,Aerobatic,Piston,176,152,298,35,17500,320,2,Standard,698000
Beechcraft Bonanza G36,Beechcraft,General Aviation,Piston,176,163,915,14,17858,544,5,Standard,961000
Beechcraft King Air 350i,Beechcraft,Turboprop,Turboprop,312,290,1806,110,35000,2132,11,Standard,4748000
Bell 407,Bell,Helicopter,Turboshaft,140,133,330,115,18690,1088,6,Standard,3171000
CGS Hawk Arrow II,CGS Aviation,Ultralight,Piston,95,80,300,6,12000,200,2,Standard,600000
Cessna 152,Cessna,Light Aircraft,Piston,108,107,415,6,14700,191,2,Standard,440000
Cessna 172 Skyhawk G1000,Cessna,General Aviation,Piston,127,122,640,9,14000,385,4,Standard,745000
Cessna 208B Grand Caravan EX,Cessna,General Aviation,Turboprop,175,162,1038,55,25000,2222,14,Standard,4219000
Cessna 400 Corvalis TT,Cessna,General Aviation,Piston,235,220,1280,17,25000,589,4,Standard,1043000
Cessna Citation CJ4,Cessna,Business Jet,Turbofan,451,416,1974,280,45000,1786,10,Standard,20887000
Cirrus Vision SF50,Cirrus,Business Jet,Turbofan,311,300,1200,120,31000,600,5,Standard,18228000
CubCrafters NX Cub,CubCrafters,Bush Plane,Piston,120,100,600,8,18000,495,2,Standard,744000
CubCrafters XCub,CubCrafters,Bush Plane,Piston,135,110,800,10,18000,530,2,Standard,814000
Curtiss JN-4 Jenny,Curtiss,Historical,Piston,75,60,240,12,6500,240,2,Standard,571000
DG Aviation DG-1001E,DG Flugzeugbau,Glider,Electric,135,80,800,2,26000,250,2,Standard,1236000
DG Aviation LS8-18,DG Flugzeugbau,Glider,,148,90,1000,0,26000,155,1,Standard,1492000
Daher TBM 930,Daher,Turboprop,Turboprop,330,300,1730,80,31000,1134,6,Standard,3592000
De Havilland Canada CL-415,De Havilland Canada,Amphibious,Turboprop,234,200,1400,350,25000,6140,2,Standard,4191000
De Havilland Canada DHC-2 Beaver,De Havilland Canada,Bush Plane,Piston,137,103,732,23,18000,975,7,Standard,1241000
De Havilland Canada DHC-6 Twin Otter,De Havilland Canada,General Aviation,Turboprop,182,150,793,100,26700,2268,19,Standard,4940000
Diamond Aircraft DA40 NG,Diamond Aircraft,Light Aircraft,Piston,147,140,850,8,16400,460,4,Standard,778000
Diamond Aircraft DA62,Diamond Aircraft,General Aviation,Piston,190,175,1530,19,18000,800,5,Standard,1168000
Douglas DC-3,Douglas Aircraft,Historical Airliner,Piston,229,150,2100,180,24000,2700,28,Standard,3509000
Draco X,Draco,Bush Plane,Turboprop,215,170,900,100,20000,680,2,Standard,2072000
EXTRA 330LT,Extra Aircraft,Aerobatic,Piston,220,190,620,27,14000,280,2,Standard,817000
Erickson S-64F Aircrane,Erickson,Heavy Lift Helicopter,Turboshaft,115,100,200,600,12000,9072,3,Standard,4002000
Fairchild Republic A-10 Thunderbolt II,Fairchild Republic,Military Attack,Turbofan,420,340,2580,900,45000,7260,1,Standard,7437000
Flight Design CTSL,Flight Design,Ultralight,Piston,115,100,700,7,15000,215,2,Standard,722000
FlyDoo Hot Air Balloon,FlyDoo,Balloon,,25,15,80,15,10000,400,4,Standard,1310000
Grumman G-21A Goose,Grumman,Amphibious,Piston,190,161,640,80,21000,1800,8,Standard,1470000
Guimbal Cabri G2,Guimbal,Helicopter,Piston,107,95,390,26,16000,300,2,Standard,1150000
Heart Aerospace ES-30,Heart Aerospace,Electric Regional,Electric,200,170,125,0,20000,3000,30,Standard,5090000
Hot Air Balloon,Generic,Balloon,,20,12,60,12,10000,350,3,Standard,1125000
Hughes Aircraft H-4 Hercules,Hughes Aircraft,Historical,Piston,218,135,3000,2400,25000,68000,0,Standard,11418000
ICON A5,ICON Aircraft,Amphibious,Piston,110,95,427,7,15500,250,2,Standard,654000
Junkers F 13,Junkers,Historical,Piston,100,87,1000,60,13000,340,4,Standard,951000
Lockheed L-1049 Super Constellation,Lockheed,Historical Airliner,Piston,330,280,4700,450,24000,10000,95,Standard,10380000
Pipistrel Velis Electro,Pipistrel,Electric Light,Electric,92,85,55,0,12000,130,2,Standard,840000
Robin DR400,Robin Aircraft,Light Aircraft,Piston,145,130,700,9,13000,380,4,Standard,727000
Ryan NYP Spirit of St. Louis,Ryan Airlines,Historical,Piston,120,100,3590,17,20000,420,1,Standard,1406000
Savage Norden STOL,Savage Aircraft,Bush Plane,Piston,130,105,600,9,14000,400,2,Standard,740000
Sherpa K,Sherpa Aircraft,Bush Plane,Piston,125,100,650,10,15000,450,2,Standard,755000
Stemme S12,Stemme,Motorglider,Piston,152,120,1350,8,28000,280,2,Standard,932000
Boeing 747-8 Intercontinental,Boeing,Airliner,Turbofan,575,493,8000,12000,43100,66000,467,Standard,172500000
Boeing 747-8F,Boeing,Cargo,Turbofan,575,493,4390,12000,43100,137756,0,Standard,82008000
Airbus A380-800,Airbus,Airliner,Turbofan,587,507,8200,16000,43000,84000,555,Standard,200586000
Boeing 787-10 Dreamliner,Boeing,Airliner,Turbofan,516,488,6430,7300,43000,55000,330,Standard,135370000
Pilatus PC-6 Porter,Pilatus,Bush Plane,Turboprop,168,140,875,55,25000,1100,10,Standard,3414000
Beechcraft Baron 58,Beechcraft,General Aviation,Piston,200,190,1480,28,20688,862,6,Standard,1249000
Cessna 310,Cessna,General Aviation,Piston,210,185,1250,25,20000,720,6,Standard,1180000
Piper PA-18 Super Cub,Piper,Light Aircraft,Piston,115,100,460,8,19000,390,2,Standard,488000
Waco YMF-5D,Waco,Historical,Piston,112,97,400,19,15000,300,2,Standard,657000
Zivko Edge 540,Zivko Aeronautics,Aerobatic,Piston,260,230,600,35,15000,200,1,Standard,765000
Cessna 208B Caravan Amphibian,Cessna,Amphibious,Turboprop,175,155,900,55,20000,1800,12,Standard,4004000
